respondent,sex,condition,exp_clock,trial_clock,block,block_nr,trial_nr,stim_id,event,value,responseTime
54,m,,1.0271789506077766e-05,6.3211191445589066e-06,Ratings,1,0,0,StartBlockRatings,,
54,m,,0.007303099613636732,5.530891939997673e-06,Ratings,1,1,microwaveoven.wav,DisplayFixation,,
54,m,,8.629443746060133,8.622147362446412,Ratings,1,1,microwaveoven.wav,valence_rating,1.0,5.792
54,m,,13.367464505834505,13.360168122220784,Ratings,1,1,microwaveoven.wav,arousal_rating,0.95,4.717
54,m,,13.376920293318108,6.7159999161958694e-06,Ratings,1,2,cluckinghen.wav,DisplayFixation,,
54,m,,20.958373991772532,7.5814612046815455,Ratings,1,2,cluckinghen.wav,valence_rating,1.0,4.731
54,m,,24.34507678821683,10.968164000893012,Ratings,1,2,cluckinghen.wav,arousal_rating,0.95,3.355
54,m,,24.3543457116466,7.111113518476486e-06,Ratings,1,3,firealarm.wav,DisplayFixation,,
54,m,,33.454204516950995,9.099867101293057,Ratings,1,3,firealarm.wav,valence_rating,0.42,6.25
54,m,,36.106770794373006,11.752433378715068,Ratings,1,3,firealarm.wav,arousal_rating,0.77,2.621
54,m,,36.11548900278285,7.111113518476486e-06,Ratings,1,4,growlingdog.wav,DisplayFixation,,
54,m,,43.447522453498095,7.332040956709534,Ratings,1,4,growlingdog.wav,valence_rating,0.54,4.483
54,m,,45.19928146293387,9.083799966378137,Ratings,1,4,growlingdog.wav,arousal_rating,0.72,1.716
54,m,,57.479320131475106,21.36384140048176,VA,2,0,growlingdog.wav,StartBlockVA,,
54,m,,57.48986431234516,8.296221494674683e-06,VA,2,1,cluckinghen.wav-L2_cen3_R2.jpg,DisplayFixation,,
54,m,,65.31972532207146,7.829874046612531,VA,2,1,cluckinghen.wav-L2_cen3_R2.jpg,SearchResponse,,
54,m,,68.33936380944215,1.6197562217712402e-05,VA,2,2,growlingdog.wav-L1_per9_l.jpg,DisplayFixation,,
54,m,,71.8930075764656,3.553662730148062,VA,2,2,growlingdog.wav-L1_per9_l.jpg,SearchResponse,left,0.7357997260987759
54,m,,74.9126982120797,1.5012221410870552e-05,VA,2,3,microwaveoven.wav-L2_cen4_L3.jpg,DisplayFixation,,
54,m,,79.30026579718105,4.387585362652317,VA,2,3,microwaveoven.wav-L2_cen4_L3.jpg,SearchResponse,left,1.5689053724054247
54,m,,82.32010102504864,1.6197562217712402e-05,VA,2,4,growlingdog.wav-L2_per12_L1.jpg,DisplayFixation,,
54,m,,86.24058865685947,3.9205058047082275,VA,2,4,growlingdog.wav-L2_per12_L1.jpg,SearchResponse,left,1.100153915816918
54,m,,89.26032749004662,1.6197562217712402e-05,VA,2,5,cluckinghen.wav-L1_cen4_l.jpg,DisplayFixation,,
54,m,,92.89716836018488,3.636858647922054,VA,2,5,cluckinghen.wav-L1_cen4_l.jpg,SearchResponse,left,0.8179179173894227
