respondent,sex,condition,exp_clock,trial_clock,block,block_nr,trial_nr,stim_id,event,value,responseTime
,f,,1.1061667464673519e-05,7.111113518476486e-06,Ratings,1,0,0,StartBlockRatings,,
,f,,0.007098076865077019,5.135894753038883e-06,Ratings,1,1,microwaveoven.wav,DisplayFixation,,
,f,,9.291588855907321,9.284497100044973,Ratings,1,1,microwaveoven.wav,valence_rating,0.49,6.457
,f,,13.345632136566564,13.338540380704217,Ratings,1,1,microwaveoven.wav,arousal_rating,0.63,4.032
,f,,13.353798460680991,7.111113518476486e-06,Ratings,1,2,cluckinghen.wav,DisplayFixation,,
,f,,19.785374730010517,6.431584170437418,Ratings,1,2,cluckinghen.wav,valence_rating,0.81,3.58
,f,,22.921882438240573,9.568092668778263,Ratings,1,2,cluckinghen.wav,arousal_rating,0.8,3.105
,f,,22.930987429455854,7.506227120757103e-06,Ratings,1,3,firealarm.wav,DisplayFixation,,
,f,,27.810394789208658,4.879416446201503,Ratings,1,3,firealarm.wav,valence_rating,0.0,2.03
,f,,30.896512749255635,7.965534406132065,Ratings,1,3,firealarm.wav,arousal_rating,1.0,3.056
,f,,30.905622481252067,7.506110705435276e-06,Ratings,1,4,growlingdog.wav,DisplayFixation,,
,f,,36.31860397767741,5.4129897927632555,Ratings,1,4,growlingdog.wav,valence_rating,0.08,2.561
,f,,38.60408201639075,7.6984682264737785,Ratings,1,4,growlingdog.wav,arousal_rating,0.9,2.254
,f,,45.078595586586744,14.172983772004955,VA,2,0,growlingdog.wav,StartBlockVA,,
,f,,45.089976529357955,7.901224307715893e-06,VA,2,1,growlingdog.wav-L1_cen1_l.jpg,DisplayFixation,,
,f,,48.81501385278534,3.7250507555436343,VA,2,1,growlingdog.wav-L1_cen1_l.jpg,SearchResponse,left,0.9029068257659674
,f,,51.83474008284975,1.659267581999302e-05,VA,2,2,microwaveoven.wav-L1_cen3_l.jpg,DisplayFixation,,
,f,,55.27151892206166,3.4368432343471795,VA,2,2,microwaveoven.wav-L1_cen3_l.jpg,SearchResponse,left,0.6180782688315958
,f,,58.29116376931779,2.133334055542946e-05,VA,2,3,cluckinghen.wav-L1_cen1_l.jpg,DisplayFixation,,
,f,,61.560968517907895,3.2698280572658405,VA,2,3,cluckinghen.wav-L1_cen1_l.jpg,SearchResponse,left,0.4510864004259929
,f,,64.58082788379397,1.6197562217712402e-05,VA,2,4,firealarm.wav-L1_cen1_l.jpg,DisplayFixation,,
,f,,67.83401277393568,3.253203458036296,VA,2,4,firealarm.wav-L1_cen1_l.jpg,SearchResponse,left,0.4344147889642045
,f,,70.85372952243779,1.6592559404671192e-05,VA,2,5,growlingdog.wav-L1_cen1_r.jpg,DisplayFixation,,
,f,,74.09028507268522,3.2365768835879862,VA,2,5,growlingdog.wav-L1_cen1_r.jpg,SearchResponse,left,0.41806633793748915
,f,,77.11027875961736,1.540733501315117e-05,VA,2,6,firealarm.wav-L1_cen2_r.jpg,DisplayFixation,,
,f,,80.41324974352028,3.30298876168672,VA,2,6,firealarm.wav-L1_cen2_r.jpg,SearchResponse,right,0.483758018235676
,f,,83.4337325169472,1.6592559404671192e-05,VA,2,7,cluckinghen.wav-L1_cen4_r.jpg,DisplayFixation,,
,f,,86.81968269415665,3.385969140101224,VA,2,7,cluckinghen.wav-L1_cen4_r.jpg,SearchResponse,right,0.5682905948488042
,f,,89.83938996121287,1.6197562217712402e-05,VA,2,8,microwaveoven.wav-L1_cen1_r.jpg,DisplayFixation,,
,f,,93.39295699470676,3.55358520639129,VA,2,8,microwaveoven.wav-L1_cen1_r.jpg,SearchResponse,right,0.7346645864890888
,f,,96.41288826183882,2.133334055542946e-05,VA,2,9,cluckinghen.wav-L1_per3_l.jpg,DisplayFixation,,
,f,,99.99948246893473,3.5866179107688367,VA,2,9,cluckinghen.wav-L1_per3_l.jpg,SearchResponse,left,0.7681693899212405
,f,,103.01923161256127,1.5802565030753613e-05,VA,2,10,growlingdog.wav-L1_per8_l.jpg,DisplayFixation,,
,f,,106.87107036879752,3.8518521884689108,VA,2,10,growlingdog.wav-L1_per8_l.jpg,SearchResponse,left,1.0352316189091653
,f,,109.89094000624027,2.330855932086706e-05,VA,2,11,firealarm.wav-L1_per2_l.jpg,DisplayFixation,,
,f,,114.04678638884798,4.155855864053592,VA,2,11,firealarm.wav-L1_per2_l.jpg,SearchResponse,left,1.333895243005827
,f,,117.06669829797465,1.73826701939106e-05,VA,2,12,cluckinghen.wav-L1_per8_r.jpg,DisplayFixation,,
,f,,120.63679669599514,3.570116175804287,VA,2,12,cluckinghen.wav-L1_per8_r.jpg,SearchResponse,right,0.75046153110452
,f,,123.65659482730553,1.6592559404671192e-05,VA,2,13,growlingdog.wav-L1_per11_r.jpg,DisplayFixation,,
,f,,127.82737099344376,4.17079473414924,VA,2,13,growlingdog.wav-L1_per11_r.jpg,SearchResponse,right,1.3526666084071621
,f,,130.8471564827487,1.6592559404671192e-05,VA,2,14,microwaveoven.wav-L1_per6_l.jpg,DisplayFixation,,
,f,,134.53404465538915,3.6869071355322376,VA,2,14,microwaveoven.wav-L1_per6_l.jpg,SearchResponse,left,0.8691942199366167
,f,,137.55387083604,1.7382786609232426e-05,VA,2,15,cluckinghen.wav-L2_cen4_L3.jpg,DisplayFixation,,
,f,,142.22564196563326,4.671790487715043,VA,2,15,cluckinghen.wav-L2_cen4_L3.jpg,SearchResponse,left,1.8524578182259575
,f,,145.2447981213918,1.6197562217712402e-05,VA,2,16,firealarm.wav-L1_per7_r.jpg,DisplayFixation,,
,f,,148.94840807840228,3.70362654956989,VA,2,16,firealarm.wav-L1_per7_r.jpg,SearchResponse,right,0.8847229173406959
,f,,151.96821529604495,1.6592559404671192e-05,VA,2,17,microwaveoven.wav-L1_per12_r.jpg,DisplayFixation,,
,f,,155.67194535187446,3.7037490187212825,VA,2,17,microwaveoven.wav-L1_per12_r.jpg,SearchResponse,right,0.8849141274113208
,f,,158.6923321253853,0.0002895803190767765,VA,2,18,firealarm.wav-L2_cen3_L4.jpg,DisplayFixation,,
,f,,166.51590617909096,7.823729312978685,VA,2,18,firealarm.wav-L2_cen3_L4.jpg,SearchResponse,,
,f,,169.53584455733653,1.698767300695181e-05,VA,2,19,cluckinghen.wav-L2_cen4_R1.jpg,DisplayFixation,,
,f,,173.18915484007448,3.6533288506325334,VA,2,19,cluckinghen.wav-L2_cen4_R1.jpg,SearchResponse,right,0.8341324776411057
,f,,176.2090900578769,1.6592559404671192e-05,VA,2,20,growlingdog.wav-L2_cen1_L3.jpg,DisplayFixation,,
,f,,180.83036437735427,4.621293677482754,VA,2,20,growlingdog.wav-L2_cen1_L3.jpg,SearchResponse,left,1.8033863914897665
,f,,183.8501143110916,1.6592559404671192e-05,VA,2,21,cluckinghen.wav-L2_per6_L1.jpg,DisplayFixation,,
,f,,187.83743717032485,3.987340636900626,VA,2,21,cluckinghen.wav-L2_per6_L1.jpg,SearchResponse,left,1.1685029801446944
,f,,190.8571227089269,1.5802448615431786e-05,VA,2,22,firealarm.wav-L2_cen1_R4.jpg,DisplayFixation,,
,f,,194.71086724381894,3.8537631027866155,VA,2,22,firealarm.wav-L2_cen1_R4.jpg,SearchResponse,right,1.0355911251390353
,f,,197.7306487824535,1.7382786609232426e-05,VA,2,23,cluckinghen.wav-L2_per4_R2.jpg,DisplayFixation,,
,f,,201.45097736327443,3.720347938942723,VA,2,23,cluckinghen.wav-L2_per4_R2.jpg,SearchResponse,right,0.9007592694833875
,f,,204.47081381559838,1.896300818771124e-05,VA,2,24,growlingdog.wav-L2_cen4_R2.jpg,DisplayFixation,,
,f,,208.1743866368197,3.7035945495590568,VA,2,24,growlingdog.wav-L2_cen4_R2.jpg,SearchResponse,right,0.8849737817654386
,f,,211.1942764223786,1.540733501315117e-05,VA,2,25,microwaveoven.wav-L2_cen1_L2.jpg,DisplayFixation,,
,f,,214.73093283199705,3.536674977396615,VA,2,25,microwaveoven.wav-L2_cen1_L2.jpg,SearchResponse,left,0.7180711972760037
,f,,217.7506977780722,1.698767300695181e-05,VA,2,26,firealarm.wav-L2_per4_L2.jpg,DisplayFixation,,
,f,,221.85478236235213,4.104103547288105,VA,2,26,firealarm.wav-L2_per4_L2.jpg,SearchResponse,left,1.2852615447482094
,f,,224.87443748128135,1.5802565030753613e-05,VA,2,27,microwaveoven.wav-L2_cen3_R3.jpg,DisplayFixation,,
,f,,228.79501582018565,3.920596906915307,VA,2,27,microwaveoven.wav-L2_cen3_R3.jpg,SearchResponse,right,1.1016628548968583
,f,,231.81476772925816,1.6197562217712402e-05,VA,2,28,firealarm.wav-L2_per9_R2.jpg,DisplayFixation,,
,f,,235.68526288797148,3.8705137266078964,VA,2,28,firealarm.wav-L2_per9_R2.jpg,SearchResponse,left,1.051229254808277
,f,,238.7049535624683,1.5407451428472996e-05,VA,2,29,growlingdog.wav-L2_per6_L1.jpg,DisplayFixation,,
,f,,242.60881169722416,3.9038759126560763,VA,2,29,growlingdog.wav-L2_per6_L1.jpg,SearchResponse,left,1.0853408732218668
,f,,245.62857348285615,1.6197562217712402e-05,VA,2,30,microwaveoven.wav-L2_per8_L1.jpg,DisplayFixation,,
,f,,249.4156209048815,3.787065199809149,VA,2,30,microwaveoven.wav-L2_per8_L1.jpg,SearchResponse,left,0.9688635925995186
,f,,252.43543878931087,1.5802448615431786e-05,VA,2,31,growlingdog.wav-L2_per1_R2.jpg,DisplayFixation,,
,f,,256.97326734743547,4.537846335908398,VA,2,31,growlingdog.wav-L2_per1_R2.jpg,SearchResponse,right,1.7191410248633474
,f,,259.99303979973774,1.6197562217712402e-05,VA,2,32,microwaveoven.wav-L2_per8_R1.jpg,DisplayFixation,,
,f,,263.5630900001852,3.5700679782312363,VA,2,32,microwaveoven.wav-L2_per8_R1.jpg,SearchResponse,right,0.7510809880914167
,f,,266.5828739092685,6.589850307093002,VA,3,0,microwaveoven.wav-L2_per8_R1.jpg,StartBlockVA,,
,f,,266.5935860122554,7.901224307715893e-06,VA,3,1,growlingdog.wav-L1_cen1_l.jpg,DisplayFixation,,
,f,,270.453250944498,3.85967796924524,VA,3,1,growlingdog.wav-L1_cen1_l.jpg,SearchResponse,left,1.0343249518191442
,f,,273.4732999400003,1.6197562217712402e-05,VA,3,2,microwaveoven.wav-L1_cen3_l.jpg,DisplayFixation,,
,f,,276.86018996941857,3.3869082023156807,VA,3,2,microwaveoven.wav-L1_cen3_l.jpg,SearchResponse,left,0.5681843232596293
,f,,279.87950968078803,3.160489723086357e-05,VA,3,3,cluckinghen.wav-L1_cen1_l.jpg,DisplayFixation,,
,f,,283.19922852306627,3.3197528176242486,VA,3,3,cluckinghen.wav-L1_cen1_l.jpg,SearchResponse,left,0.5013086424442008
,f,,286.2194651730824,1.5802565030753613e-05,VA,3,4,firealarm.wav-L1_cen1_l.jpg,DisplayFixation,,
,f,,289.4890723907156,3.269625785527751,VA,3,4,firealarm.wav-L1_cen1_l.jpg,SearchResponse,left,0.45120373379904777
,f,,292.5083707687445,1.1061783879995346e-05,VA,3,5,growlingdog.wav-L1_cen1_r.jpg,DisplayFixation,,
,f,,295.92876402125694,3.420407869736664,VA,3,5,growlingdog.wav-L1_cen1_r.jpg,SearchResponse,right,0.6008267065044492
,f,,298.9485743994592,1.6197562217712402e-05,VA,3,6,firealarm.wav-L1_cen2_r.jpg,DisplayFixation,,
,f,,302.46893174073193,3.520375514170155,VA,3,6,firealarm.wav-L1_cen2_r.jpg,SearchResponse,right,0.7014604252763093
,f,,305.4884679460665,1.6197445802390575e-05,VA,3,7,cluckinghen.wav-L1_cen4_r.jpg,DisplayFixation,,
,f,,308.8249595357338,3.336508972453885,VA,3,7,cluckinghen.wav-L1_cen4_r.jpg,SearchResponse,right,0.517017093137838
,f,,311.8448279880686,1.7777783796191216e-05,VA,3,8,microwaveoven.wav-L1_cen1_r.jpg,DisplayFixation,,
,f,,315.18142426921986,3.336616034153849,VA,3,8,microwaveoven.wav-L1_cen1_r.jpg,SearchResponse,right,0.5180406984873116
