respondent,sex,condition,exp_clock,trial_clock,block,block_nr,trial_nr,stim_id,event,value,responseTime
,m,,1.0271556675434113e-05,6.3211191445589066e-06,Ratings,1,0,0,StartBlockRatings,,
,m,,0.00706015108153224,4.7406647354364395e-06,Ratings,1,1,growlingdog.wav,DisplayFixation,,
,m,,8.409514038357884,8.402460208395496,Ratings,1,1,growlingdog.wav,valence_rating,0.87,5.574
,m,,13.948620621813461,13.94156639650464,Ratings,1,1,growlingdog.wav,arousal_rating,0.47,5.516
,m,,13.957217168295756,6.716232746839523e-06,Ratings,1,2,firealarm.wav,DisplayFixation,,
,m,,22.323586498387158,8.366376836085692,Ratings,1,2,firealarm.wav,valence_rating,0.86,5.515
,m,,26.81134372809902,12.854134856024757,Ratings,1,2,firealarm.wav,arousal_rating,0.48,4.457
,m,,26.819457903970033,7.111113518476486e-06,Ratings,1,3,microwaveoven.wav,DisplayFixation,,
,m,,32.25043446943164,5.4309840716887265,Ratings,1,3,microwaveoven.wav,valence_rating,0.85,2.584
,m,,33.484575401293114,6.665125003550202,Ratings,1,3,microwaveoven.wav,arousal_rating,0.48,1.202
,m,,33.493056589970365,7.111113518476486e-06,Ratings,1,4,cluckinghen.wav,DisplayFixation,,
,m,,38.00583585421555,4.512786770472303,Ratings,1,4,cluckinghen.wav,valence_rating,0.96,1.661
,m,,40.30821780092083,6.815168717177585,Ratings,1,4,cluckinghen.wav,arousal_rating,0.63,2.27
,m,,59.01140267122537,25.518357538152486,VA,2,0,cluckinghen.wav,StartBlockVA,,
,m,,59.02345600933768,1.066667027771473e-05,VA,2,1,growlingdog.wav-L1_per10_l.jpg,DisplayFixation,,
,m,,65.01636306825094,5.992922071367502,VA,2,1,growlingdog.wav-L1_per10_l.jpg,SearchResponse,left,3.1713995737954974
,m,,68.03613473032601,1.5012454241514206e-05,VA,2,2,firealarm.wav-L2_per12_L2.jpg,DisplayFixation,,
,m,,74.17559197056107,6.1394738329108804,VA,2,2,firealarm.wav-L2_per12_L2.jpg,SearchResponse,left,3.3211303984280676
,m,,77.19540787977166,1.4617107808589935e-05,VA,2,3,growlingdog.wav-L2_cen4_L1.jpg,DisplayFixation,,
,m,,82.13356805290096,4.938175975577906,VA,2,3,growlingdog.wav-L2_cen4_L1.jpg,SearchResponse,left,2.1188306643161923
,m,,85.15352578903548,0.0004009879194200039,VA,2,4,microwaveoven.wav-L1_cen2_r.jpg,DisplayFixation,,
,m,,89.00728770671412,3.8540167326573282,VA,2,4,microwaveoven.wav-L1_cen2_r.jpg,SearchResponse,right,1.0348906805738807
,m,,92.02688712184317,1.461734063923359e-05,VA,2,5,firealarm.wav-L1_per7_l.jpg,DisplayFixation,,
,m,,96.23097727657296,4.2041067474056035,VA,2,5,firealarm.wav-L1_per7_l.jpg,SearchResponse,left,1.385365090565756
,m,,99.25060158059932,1.461734063923359e-05,VA,2,6,cluckinghen.wav-L2_per3_L1.jpg,DisplayFixation,,
,m,,103.7218614211306,4.471276038093492,VA,2,6,cluckinghen.wav-L2_per3_L1.jpg,SearchResponse,left,1.6529918629676104
,m,,106.74149165092967,1.461734063923359e-05,VA,2,7,growlingdog.wav-L2_per4_L2.jpg,DisplayFixation,,
,m,,111.14608124294318,4.40460657980293,VA,2,7,growlingdog.wav-L2_per4_L2.jpg,SearchResponse,left,1.5855152930598706
