respondent,sex,condition,exp_clock,trial_clock,block,block_nr,trial_nr,stim_id,event,value,responseTime
999,m,,9.481471352046356e-06,5.925921868765727e-06,Ratings,1,0,0,StartBlockRatings,,
999,m,,0.00017580232815816998,3.1604904506821185e-06,Ratings,1,1,microwaveoven.wav,DisplayFixation,,
999,m,,7.756774118101021,7.756603056510357,Ratings,1,1,microwaveoven.wav,valence_rating,0.83,4.947
999,m,,8.986078430752968,8.985906579036964,Ratings,1,1,microwaveoven.wav,arousal_rating,0.59,1.224
999,m,,8.986332455242518,3.555553121259436e-06,Ratings,1,2,firealarm.wav,DisplayFixation,,
999,m,,13.117874869825755,4.131546760258061,Ratings,1,2,firealarm.wav,valence_rating,0.4,1.31
999,m,,14.388787445896014,5.40245933632832,Ratings,1,2,firealarm.wav,arousal_rating,0.65,1.257
999,m,,14.389020532129507,3.555553121259436e-06,Ratings,1,3,growlingdog.wav,DisplayFixation,,
999,m,,22.402603533744696,8.013586952227342,Ratings,1,3,growlingdog.wav,valence_rating,0.69,5.193
999,m,,23.923463171584444,9.534446590067091,Ratings,1,3,growlingdog.wav,arousal_rating,0.96,1.506
999,m,,23.923658726984286,3.9506157918367535e-06,Ratings,1,4,cluckinghen.wav,DisplayFixation,,
999,m,,28.326507593868882,4.402853212563059,Ratings,1,4,cluckinghen.wav,valence_rating,0.43,1.582
999,m,,31.909600466486154,7.9859460851803306,Ratings,1,4,cluckinghen.wav,arousal_rating,0.33,3.571
999,m,,31.909894787240773,7.98624040593495,VO,2,0,cluckinghen.wav,StartBlockVO,,
999,m,,31.91007651549444,3.1604940886609256e-06,VO,2,1,L2_per3_L1.jpg,DisplayFixation,,
999,m,,35.006859056305984,3.0968066395616916,VO,2,1,L2_per3_L1.jpg,SearchResponse,left,2.0836550450148934
999,m,,38.0136142114643,4.345674824435264e-06,VO,2,2,L2_per5_R1.jpg,DisplayFixation,,
999,m,,44.02737775614514,6.013768285414699,VO,2,2,L2_per5_R1.jpg,SearchResponse,,
999,m,,47.03431266424377,3.476540223346092e-05,VO,2,3,L2_per2_R1.jpg,DisplayFixation,,
999,m,,49.798684603505535,2.7644074947893387,VO,2,3,L2_per2_R1.jpg,SearchResponse,right,1.7505013329391659
999,m,,52.8056594128102,5.135796527611092e-06,VO,2,4,L2_cen2_L2.jpg,DisplayFixation,,
999,m,,54.50654103186753,1.7008871499165252,VO,2,4,L2_cen2_L2.jpg,SearchResponse,left,0.6940802417157101
999,m,,57.50712414251757,5.135800165589899e-06,VO,2,5,L1_per11_r.jpg,DisplayFixation,,
999,m,,59.25660779724785,1.7494895806521527,VO,2,5,L1_per11_r.jpg,SearchResponse,right,0.7365003563463688
999,m,,62.26355929792771,4.740737495012581e-06,VO,2,6,L1_cen2_r.jpg,DisplayFixation,,
999,m,,63.818827994997264,1.555273832869716,VO,2,6,L1_cen2_r.jpg,SearchResponse,right,0.5417603620662703
999,m,,66.81913574784267,4.345674824435264e-06,VO,2,7,L1_per8_l.jpg,DisplayFixation,,
999,m,,68.48565966565002,1.666529053607519,VO,2,7,L1_per8_l.jpg,SearchResponse,left,0.6534564713438158
999,m,,71.48642845516588,3.950612153857946e-06,VO,2,8,L2_per4_R2.jpg,DisplayFixation,,
999,m,,74.34686036791027,2.8604366534818837,VO,2,8,L2_per4_R2.jpg,SearchResponse,right,1.8474059477266564
999,m,,77.3544348804462,4.740737495012581e-06,VO,2,9,L2_per12_L2.jpg,DisplayFixation,,
999,m,,79.96487192898712,2.6104670732092927,VO,2,9,L2_per12_L2.jpg,SearchResponse,left,1.5972854539977561
999,m,,82.97245078719789,4.345674824435264e-06,VO,2,10,L1_cen4_l.jpg,DisplayFixation,,
999,m,,84.74280119087052,1.7703559345354734,VO,2,10,L1_cen4_l.jpg,SearchResponse,left,0.7573501176520949
999,m,,87.74945481524264,4.740737495012581e-06,VO,2,11,L1_cen4_r.jpg,DisplayFixation,,
999,m,,89.37451703741681,1.6250673579743307,VO,2,11,L1_cen4_r.jpg,SearchResponse,right,0.6181403511000099
999,m,,92.38194261179524,4.740733857033774e-06,VO,2,12,L2_cen4_R1.jpg,DisplayFixation,,
999,m,,94.18023847487348,1.7983009988711274,VO,2,12,L2_cen4_R1.jpg,SearchResponse,right,0.7851656018465292
999,m,,97.18709200032026,4.345674824435264e-06,VO,2,13,L2_cen4_R1.jpg,DisplayFixation,,
999,m,,98.92283857948496,1.735768702605128,VO,2,13,L2_cen4_R1.jpg,SearchResponse,right,0.7226743919600267
999,m,,101.92992993190637,4.345674824435264e-06,VO,2,14,L1_per6_l.jpg,DisplayFixation,,
999,m,,103.76342576716706,1.8335009710608574,VO,2,14,L1_per6_l.jpg,SearchResponse,left,0.8251505579064542
999,m,,106.77008966313588,2.093825241900049e-05,VO,2,15,L1_cen1_r.jpg,DisplayFixation,,
999,m,,108.65228629942794,1.882218364666187,VO,2,15,L1_cen1_r.jpg,SearchResponse,right,0.8748721976298839
999,m,,111.65904817062619,4.345678462414071e-06,VO,2,16,L2_per12_R2.jpg,DisplayFixation,,
999,m,,113.4020915341498,1.743048499320139,VO,2,16,L2_per12_R2.jpg,SearchResponse,right,0.7357805544452276
999,m,,116.40909241750705,5.530859198188409e-06,VO,2,17,L1_cen3_l.jpg,DisplayFixation,,
999,m,,117.8675224750441,1.4584355883962417,VO,2,17,L1_cen3_l.jpg,SearchResponse,left,0.4447494757550885
999,m,,120.87388612433642,3.7135774618946016e-05,VO,2,18,L1_cen4_l.jpg,DisplayFixation,,
999,m,,122.46453533666136,1.5906867431622231,VO,2,18,L1_cen4_l.jpg,SearchResponse,left,0.5833943044781336
999,m,,125.47136634360868,4.740733857033774e-06,VO,2,19,L2_cen3_R4.jpg,DisplayFixation,,
999,m,,127.33296408259412,1.861603269840998,VO,2,19,L2_cen3_R4.jpg,SearchResponse,right,0.8550689540170424
999,m,,130.33936091704527,4.345674824435264e-06,VO,2,20,L1_cen1_l.jpg,DisplayFixation,,
